ANAL_CODE,KEYWORD_GUBUN,SITE_GUBUN,RLT_VALUE_01,RLT_VALUE_02,RLT_VALUE_03,RLT_VALUE_04,RLT_VALUE_05,RLT_VALUE_06,RLT_VALUE_07,RLT_VALUE_08,RLT_VALUE_09,RLT_VALUE_10
ANAL-211104-0066,1,1,아기손이라 더 맘대로 안되네요손톱이 고르지가 않게 울퉁불퉁해요제가 요령이 없는걸까요,아기손다치지않고깍을수있다고하니좋네요신생아 손톱 발톱 깍으려고 구입했어요,아기 깨어있을때 앉혀놓고 해도 다칠 위험도 없구요,기계가 돌아가며 아기살에 닿아도 괜찮고 빠르고 부드럽게 갈려서 너무 좋아요,사용땐 연습이 필요하지만 계속 쓰다보면 무척 편하게 아기 손톱을 다듬을 수 있어요,,,,,
ANAL-211104-0053,0,0,좋아요,너무,좋네요,접착력이,넓어서,27.66,6.51,6.39,6.37,6.1
ANAL-211104-0053,1,0,땡기면 늘어나기도 하네요,물건 좋습니다,테이프 접착력이 떨어지는 점은 아쉽습니다,우선 제품 자체에 대한 리뷰를 하자면  스펀지 부분은 만족하지만 양면테이프의 접착력이 매우 약합니다,재구매푹신하고 좋아요,,,,,
ANAL-211104-0053,0,1,너무,자꾸,아기가,모서리,좋아요,10.48,8.92,8.57,7.63,7.27
ANAL-211104-0053,1,1,첫째때는 더 두꺼운거했었는데 엄청 먹을라그러고 뜯을라그랬는데 이건 얇고 티가 덜나그런지 일단은 관심이 없어요,항상 작업을 하기 이전에 작업할 곳에 소독용 알코올로 먼지제거 등 이물질을 다 제거하고 하지만양면테이프의 특성상 제품에는 잘 붙어있지만 붙이려는 부분에서는 떨어지는 상황이 발생되기때문에이부분은 추후에 계속 보완을 하신다는 생각으로 구매를 하셔야 할 것 같아요,이리쿵저리쿵돌지나고 걷기시작하고 바로뛰어서 이리박고 저리박고 멍이 엄청드는데 딱이네요,자꾸 식탁 밑에 들어가 쿵쿵쿵 일부러 넓직하고 쿠션 두꺼운걸로 샀어요,동봉되어있는 3m테이프가 보호대 넓이에 비해 부족하고 금방 떨어짐지혼자 떨어지면서 새로 산 가구 모서리부분 코팅이 벗겨져버리네요,,,,,
ANAL-211104-0276,0,0,감사,폭신,,,,1.0,1.0,,,
ANAL-211104-0276,1,0,쉽게 찢어질 것 같은 느낌이 좀 비싸더라도 견고한 제품을 원했는데 암튼 싼 맛에 잘 함 써보겠습니다,화장실 변기가 자주색이어서 색깔맞춰 구매했어요,빨라요 두번째 구매 전에 한번 구매했었는데 고리부분이 부러져 재구매했습니다,,,,,,,
ANAL-211104-0276,0,1,좋아요,변기,너무,그냥,폭신하고,7.91,4.25,3.4,2.92,2.59
ANAL-211104-0276,1,1,변기 사이즈 대충 맞춰서 구매했는데 딱 맞아서 다행이네요,엉덩이도 너무 아프고엉덩이에 자국 남고 너무 얊아요저 이거 버리고 오늘 다른거 다시 시켰네요,싸이즈 잘 확인하면 잘 맞고 설치도 편하네요저렴히 잘사고 잘쓰고 있어요,착한가격에좋아요좋아요,가성비갑푹씬하고좋습니다세번째 구매구요,,,,,
ANAL-211104-0249,1,1,가성비짱냥님맘에쏙택배박스 들고갈때부터 자기것인줄 벌써 알고 급관심 보이더니바닥에 놔주자마자 냉큼 올라가 냄새맡고 발자국을 남겨주시더라구요돌아가는 방울에 호기심발동 발로 끄집에 내려 자연스레 스트레칭도 하고방울소리에 반응이 좋네요따뜻한 창가로 옮겨줬더니 자리잡고 잠도 주무시고 여러모로 냥님 마음에꼭 드는 아이템입니다가성비 짱 추천합니다,새로운장난감이오니호기심어린눈빛으로다가오네요새로운 장난감이 오니 호기심 어린 눈빛으로 다가와 조심스럽게 놀기 시작하네요 뒷면의 스크래쳐도 좋고 함께 동봉된 캣닢가루를 뿌려 주니 옆을 떠나지 않고 즐겁게 노는거 같아요 처음에만 조금 조심스럽더니 시간이 되니까 자기 집처럼 떠나질 않네요,,,,,,,,
ANAL-211104-0008,1,0,아기때문에 모서리보호대만,안전에는 투자를 아끼지 맙시다,필요에따라끼웠다뺐다 정말편리해요 문틈에일자로붙이는것도사용해봤는데  이게훨씬간편하고좋은것같아요,부러진거 없이 잘되네요,그냥 문에 끼우기만 하면 되니깐 설치랄 것도 없이 세상 편하고  아기가 막 기어다닐 때라 사고 위험이 많은데 이제 안심이 됩니다 스펀지가 짱짱해서 나중에 빠질 염려도 거의 없을것 같아요,,,,,
ANAL-211104-0008,0,1,문에,좋아요,문이,문을,좋네요,7.36,6.94,6.48,3.62,3.5
ANAL-211104-0008,1,1,요그리고 문이 쾅 하고 바람 불어서 닫히지 않아서 아직 사용한지 며칠 안되어서 스펀지 찢어지지는 않았는데요제품 특성상 잘 찢어질거라 생각이 듭니다아직 멀쩡해요,음단단하고좋은데뽑기운이필요한가요오늘 받아서 반나절 껴두었는데 부셔졌어요뺐다꼈다 한것도 아닌데3개중 하나만 이러네요,생각보다나쁘지않아요화장실 문이 꽝 닫히는 순간 그냥 잠겨서 설치했어요,그런 면에서 이건 완전히 끝까지 닫히지는 않는거라 좋은 거 같아요다만 저희는 밤에잘땐 문을 닫고 자야해서 몇번 뺐다 꼈다 했더니 벌어져서 반으로 쪼개지네요,아기가 가지고 놀다가 하나 뿌러뜨렸네여  아직 까지 잘 쓰고 있어요,,,,,
ANAL-211104-0136,0,0,좋아요,설치,너무,아기가,튼튼,54.71,40.64,31.79,31.15,20.68
ANAL-211104-0136,1,0,주방에 자꾸 들어와서 완전 스트레스였는데 해결됏어요,좋아요,안전문 설치하고 편하게 주방을 사용하고 아이도 안전해서 매우 좋아요,여러 브랜드 쓰고 있는데 위아래로 버튼을 눌러서 그런지 힘이 좀들어가야 열리고 잠길때도 딱딱하게 잠겨서 소리가 너무 큰편입니다,설치가 조금 힘을 써야 하는 감은 있지만 충분히 좋습니다,,,,,
ANAL-211104-0136,0,1,설치,좋아요,너무,아기가,자꾸,21.33,13.15,10.93,10.19,9.49
ANAL-211104-0136,1,1,너무 불편해서 버튼 한번으로 열리는 제품을 구매하게 되었습니다,일주일정도되었는데딸깍하고열리는골이안들어가네요교환하려고 합니다,아가가 자꾸 신발장으로 놀러나가길래 주문했네요설치 간단해서 여자혼자서도 뚝딱합니다되게 직관적으로 잘 만들었어요,타사 제품은 손잡이에 힘이들어가 열기가 힘들었는데 소형애견 안전문으로 손목에 힘을 많이주지 않아도 부더럽게 잘 열리고 Wife가 좋아 합니다,좋아요전에도 아이때문에 안전문을 사용했었는데 진짜 제품차이가 있네요,,,,,
ANAL-211104-0119,0,0,같아,암막,,,,1.37,1.0,,,
ANAL-211104-0119,1,0,역쉬나좋아요,자석 붙은 게 가장 맘에 듭니다,제실수긴하지만 주의사항에 꼭 명시하는게 좋을것 같아요,암막기능있어서 좋은 것 같아요,좋아용만족스럽군요,,,,,
ANAL-211104-0119,1,1,처음엔만족했으나점점붙는게약해지네요ㅠㅠ자석으로붙히는 햇빛가리개사용하다가매번붙히기도 번거롭고해서 뽁뽁이로 계속붙혀놓을생각으로 구매하게되었어요처음 몇일은 잘사용했는데 너무잘떨어져요ㅜㅜ문제가뭘까요 아기태우고 출발하고 도착하면아기내리기 바빠서제대로 해볼생각을안했는데잘붙어있도록연구한번해봐야겠어요 ,디자인은 그닥이지만 큐방이 많아서 안 떨어지고 탈부착 편리해요암막이어서 햇빛차단도 확실히 됩니다,처음엔만족했으나점점붙는게약해지네요자석으로붙히는 햇빛가리개사용하다가매번붙히기도 번거롭고해서 뽁뽁이로 계속붙혀놓을생각으로 구매하게되었어요처음 몇일은 잘사용했는데 너무잘떨어져요문제가뭘까요 아기태우고 출발하고 도착하면아기내리기 바빠서제대로 해볼생각을안했는데잘붙어있도록연구한번해봐야겠어요 ,,,,,,,
